acm_id,Full.Name,Home.Address,School,School.Address,Commute.Time
118,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1291
118,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,3388
118,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2165
118,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,610
118,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,3566
118,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3750
118,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1019
118,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3983
118,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3529
118,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3818
118,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,510
118,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2233
118,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,3337
118,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,3022
119,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1461
119,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1088
119,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2477
119,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1596
119,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1614
119,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1470
119,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2617
119,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1510
119,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1431
119,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1661
119,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,613
119,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1580
119,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2248
119,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1091
119,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1463
119,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2851
119,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1605
119,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,780
119,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2137
119,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2322
119,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1210
119,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2210
119,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3302
119,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3878
119,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1080
119,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1467
120,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3265
120,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3048
120,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2525
120,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2408
120,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3108
120,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2481
120,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3953
120,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2865
120,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2798
120,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2291
120,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3274
120,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2747
120,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3004
120,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2763
120,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2556
120,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2129
120,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2594
120,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3684
120,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2708
120,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2850
120,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2930
120,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2718
120,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1676
120,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,971
120,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2700
120,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2304
121,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2952
121,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2681
121,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,711
121,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1121
121,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2722
121,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1089
121,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3732
121,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2564
121,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1345
121,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2249
121,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2589
121,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1277
121,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1139
121,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2426
121,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1200
121,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,680
121,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2621
121,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2964
121,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,925
121,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3023
121,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2598
121,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2856
121,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,923
121,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2352
121,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2370
121,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2049
122,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3744
122,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3423
122,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1199
122,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1872
122,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3480
122,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1857
122,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4559
122,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3330
122,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1846
122,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2991
122,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3282
122,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1732
122,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1022
122,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,3186
122,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2010
122,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,768
122,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,3380
122,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3566
122,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1048
122,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3850
122,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3361
122,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3710
122,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,900
122,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2465
122,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,3131
122,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2830
123,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3813
123,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3498
123,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1882
123,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2311
123,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3606
123,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2254
123,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4587
123,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3385
123,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2508
123,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2824
123,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3838
123,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2459
123,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2381
123,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,3238
123,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2368
123,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1481
123,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,3073
123,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,4094
123,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2111
123,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3371
123,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3403
123,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3257
123,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1024
123,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1466
123,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,3181
123,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2786
124,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3361
124,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3065
124,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2285
124,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2469
124,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3188
124,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2629
124,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3931
124,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2874
124,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2825
124,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2384
124,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3264
124,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2789
124,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2699
124,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2845
124,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2652
124,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1922
124,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2592
124,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3677
124,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2428
124,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2950
124,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3035
124,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2737
124,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1527
124,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1273
124,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2748
124,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2392
125,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3204
125,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2822
125,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1712
125,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1434
125,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3066
125,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1298
125,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3374
125,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2688
125,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1260
125,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2352
125,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2818
125,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1195
125,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1393
125,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2645
125,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1410
125,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2206
125,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2855
125,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2996
125,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1520
125,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3132
125,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2770
125,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3096
125,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2609
125,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3515
125,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2549
125,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2235
126,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2828
126,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2806
126,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,3131
126,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2450
126,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2602
126,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2426
126,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2539
126,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2771
126,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2279
126,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2547
126,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2569
126,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2385
126,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2755
126,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2734
126,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2410
126,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3674
126,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2945
126,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2630
126,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,3014
126,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3304
126,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2883
126,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3304
126,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3773
126,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,4619
126,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2572
126,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2309
127,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2335
127,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1944
127,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2216
127,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1592
127,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2243
127,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1470
127,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2235
127,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2026
127,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1336
127,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1751
127,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1795
127,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1457
127,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1983
127,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1938
127,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1467
127,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2750
127,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2073
127,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1808
127,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2065
127,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2748
127,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2069
127,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2537
127,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3231
127,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3971
127,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1714
