"dist","acm_id","Full.Name","dest","School","id_dest"
"2248","119","8","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","119_Howe School of Excellence"
"1091","119","8","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","119_John Hope College Prepatory High School"
"1463","119","8","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","119_Johnson School of Excellence"
"2851","119","8","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","119_Kelvyn Park High School"
"1605","119","8","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","119_Kozminski Elementary Community Academy"
"780","119","8","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","119_Marquette School of Excellence"
"2137","119","8","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","119_McNair School of Excellence"
"2322","119","8","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","119_Myra Bradwell School of Excellence"
"1210","119","8","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","119_Nicholson STEM Academy"
"2210","119","8","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","119_O'Keeffe School of Excellence"
"3302","119","8","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","119_Schurz High School"
"3878","119","8","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","119_Sullivan High School"
"1080","119","8","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","119_The Sherman School of Excellence"
"1467","119","8","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","119_Wendell Phillips Academy"
"3265","120","45","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","120_Amos Alonzo Stagg Elementary School of Excellence"
"3048","120","45","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","120_Anna R. Langford Community Academy"
"2525","120","45","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","120_Brian Piccolo Elementary School of Excellence"
"2408","120","45","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","120_Chalmers School of Excellence"
"3108","120","45","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","120_Charles S Deneen School of Excellence"
"2481","120","45","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","120_Collins Academy High School"
"3953","120","45","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","120_Curtis School of Excellence"
"2865","120","45","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","120_Dulles School of Excellence"
"2798","120","45","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","120_Dvorak School of Excellence"
"2291","120","45","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","120_Fuller School of Excellence"
"3274","120","45","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","120_Gage Park High School"
"2747","120","45","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","120_Herzl School of Excellence"
"3004","120","45","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","120_Howe School of Excellence"
"2763","120","45","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","120_John Hope College Prepatory High School"
"2556","120","45","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","120_Johnson School of Excellence"
"2129","120","45","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","120_Kelvyn Park High School"
"2594","120","45","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","120_Kozminski Elementary Community Academy"
"3684","120","45","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","120_Marquette School of Excellence"
"2708","120","45","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","120_McNair School of Excellence"
"2850","120","45","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","120_Myra Bradwell School of Excellence"
"2930","120","45","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","120_Nicholson STEM Academy"
"2718","120","45","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","120_O'Keeffe School of Excellence"
"1676","120","45","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","120_Schurz High School"
"971","120","45","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","120_Sullivan High School"
"2700","120","45","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","120_The Sherman School of Excellence"
"2304","120","45","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","120_Wendell Phillips Academy"
"2952","121","61","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","121_Amos Alonzo Stagg Elementary School of Excellence"
"2681","121","61","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","121_Anna R. Langford Community Academy"
"711","121","61","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","121_Brian Piccolo Elementary School of Excellence"
"1121","121","61","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","121_Chalmers School of Excellence"
"2722","121","61","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","121_Charles S Deneen School of Excellence"
"1089","121","61","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","121_Collins Academy High School"
"3732","121","61","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","121_Curtis School of Excellence"
"2564","121","61","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","121_Dulles School of Excellence"
"1345","121","61","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","121_Dvorak School of Excellence"
"2249","121","61","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","121_Fuller School of Excellence"
"2589","121","61","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","121_Gage Park High School"
"1277","121","61","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","121_Herzl School of Excellence"
"1139","121","61","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","121_Howe School of Excellence"
"2426","121","61","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","121_John Hope College Prepatory High School"
"1200","121","61","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","121_Johnson School of Excellence"
"680","121","61","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","121_Kelvyn Park High School"
"2621","121","61","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","121_Kozminski Elementary Community Academy"
"2964","121","61","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","121_Marquette School of Excellence"
"925","121","61","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","121_McNair School of Excellence"
"3023","121","61","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","121_Myra Bradwell School of Excellence"
"2598","121","61","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","121_Nicholson STEM Academy"
"2856","121","61","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","121_O'Keeffe School of Excellence"
"923","121","61","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","121_Schurz High School"
"2352","121","61","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","121_Sullivan High School"
"2370","121","61","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","121_The Sherman School of Excellence"
"2049","121","61","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","121_Wendell Phillips Academy"
"3744","122","55","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","122_Amos Alonzo Stagg Elementary School of Excellence"
"3423","122","55","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","122_Anna R. Langford Community Academy"
"1199","122","55","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","122_Brian Piccolo Elementary School of Excellence"
"1872","122","55","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","122_Chalmers School of Excellence"
"3480","122","55","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","122_Charles S Deneen School of Excellence"
"1857","122","55","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","122_Collins Academy High School"
"4559","122","55","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","122_Curtis School of Excellence"
"3330","122","55","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","122_Dulles School of Excellence"
"1846","122","55","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","122_Dvorak School of Excellence"
"2991","122","55","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","122_Fuller School of Excellence"
"3282","122","55","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","122_Gage Park High School"
"1732","122","55","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","122_Herzl School of Excellence"
"1022","122","55","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","122_Howe School of Excellence"
"3186","122","55","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","122_John Hope College Prepatory High School"
"2010","122","55","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","122_Johnson School of Excellence"
"768","122","55","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","122_Kelvyn Park High School"
"3380","122","55","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","122_Kozminski Elementary Community Academy"
"3566","122","55","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","122_Marquette School of Excellence"
"1048","122","55","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","122_McNair School of Excellence"
"3850","122","55","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","122_Myra Bradwell School of Excellence"
"3361","122","55","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","122_Nicholson STEM Academy"
"3710","122","55","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","122_O'Keeffe School of Excellence"
"900","122","55","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","122_Schurz High School"
"2465","122","55","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","122_Sullivan High School"
"3131","122","55","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","122_The Sherman School of Excellence"
"2830","122","55","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","122_Wendell Phillips Academy"
"3813","123","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","123_Amos Alonzo Stagg Elementary School of Excellence"
"3498","123","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","123_Anna R. Langford Community Academy"
"1882","123","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","123_Brian Piccolo Elementary School of Excellence"
"2311","123","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","123_Chalmers School of Excellence"
"3606","123","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","123_Charles S Deneen School of Excellence"
"2254","123","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","123_Collins Academy High School"
"4587","123","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","123_Curtis School of Excellence"
"3385","123","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","123_Dulles School of Excellence"
"2508","123","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","123_Dvorak School of Excellence"
"2824","123","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","123_Fuller School of Excellence"
"3838","123","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","123_Gage Park High School"
"2459","123","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","123_Herzl School of Excellence"
"2381","123","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","123_Howe School of Excellence"
"3238","123","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","123_John Hope College Prepatory High School"
"2368","123","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","123_Johnson School of Excellence"
"1481","123","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","123_Kelvyn Park High School"
"3073","123","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","123_Kozminski Elementary Community Academy"
"4094","123","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","123_Marquette School of Excellence"
"2111","123","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","123_McNair School of Excellence"
"3371","123","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","123_Myra Bradwell School of Excellence"
"3403","123","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","123_Nicholson STEM Academy"
"3257","123","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","123_O'Keeffe School of Excellence"
"1024","123","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","123_Schurz High School"
"1466","123","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","123_Sullivan High School"
"3181","123","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","123_The Sherman School of Excellence"
"2786","123","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","123_Wendell Phillips Academy"
"3361","124","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","124_Amos Alonzo Stagg Elementary School of Excellence"
"3065","124","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","124_Anna R. Langford Community Academy"
"2285","124","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","124_Brian Piccolo Elementary School of Excellence"
"2469","124","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","124_Chalmers School of Excellence"
