acm_id,Full.Name,Home.Address,School.Address,School,Commute.Time,Mode,Stutus
138,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2539,driving,OK
138,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,3060,driving,OK
138,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,3872,driving,OK
138,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2558,driving,OK
138,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2535,driving,OK
138,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,3398,driving,OK
138,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2379,driving,OK
138,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1560,driving,OK
138,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,3315,driving,OK
138,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,4155,driving,OK
138,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2241,driving,OK
138,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3612,driving,OK
138,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,3625,driving,OK
138,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,3438,driving,OK
138,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1033,driving,OK
138,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,1281,driving,OK
138,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,3374,driving,OK
138,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2974,driving,OK
139,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,755,driving,OK
139,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,955,driving,OK
139,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2817,driving,OK
139,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1864,driving,OK
139,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,576,driving,OK
139,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2048,driving,OK
139,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,760,driving,OK
139,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,784,driving,OK
139,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2163,driving,OK
139,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1009,driving,OK
139,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1311,driving,OK
139,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2362,driving,OK
139,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2964,driving,OK
139,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,820,driving,OK
139,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2109,driving,OK
139,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,3325,driving,OK
139,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,1091,driving,OK
139,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1430,driving,OK
139,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2781,driving,OK
139,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,1307,driving,OK
139,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,904,driving,OK
139,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,1309,driving,OK
139,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3583,driving,OK
139,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,3669,driving,OK
139,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,987,driving,OK
139,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,904,driving,OK
140,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3008,driving,OK
140,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2679,driving,OK
140,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,718,driving,OK
140,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1115,driving,OK
140,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2818,driving,OK
140,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1102,driving,OK
140,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3831,driving,OK
140,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2584,driving,OK
140,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1296,driving,OK
140,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2253,driving,OK
140,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2536,driving,OK
140,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1236,driving,OK
140,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1246,driving,OK
140,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2462,driving,OK
140,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1136,driving,OK
140,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,722,driving,OK
140,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2634,driving,OK
140,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,2893,driving,OK
140,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,970,driving,OK
140,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3060,driving,OK
140,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2684,driving,OK
140,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2897,driving,OK
140,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,938,driving,OK
140,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2387,driving,OK
140,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2379,driving,OK
140,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2101,driving,OK
141,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2592,driving,OK
141,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2294,driving,OK
141,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,912,driving,OK
141,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,835,driving,OK
141,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2415,driving,OK
141,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,981,driving,OK
141,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3406,driving,OK
141,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2185,driving,OK
141,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1165,driving,OK
141,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1825,driving,OK
141,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2354,driving,OK
141,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1108,driving,OK
141,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1206,driving,OK
141,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2034,driving,OK
141,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,990,driving,OK
141,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1248,driving,OK
141,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2219,driving,OK
141,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,2682,driving,OK
141,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1043,driving,OK
141,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2621,driving,OK
141,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2255,driving,OK
141,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2443,driving,OK
141,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1472,driving,OK
141,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2681,driving,OK
141,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1986,driving,OK
141,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1668,driving,OK
142,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2637,driving,OK
142,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2304,driving,OK
142,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1345,driving,OK
142,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1050,driving,OK
142,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2445,driving,OK
142,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1138,driving,OK
142,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3381,driving,OK
142,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2154,driving,OK
142,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1341,driving,OK
142,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1913,driving,OK
142,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2394,driving,OK
142,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1310,driving,OK
142,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1606,driving,OK
142,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2101,driving,OK
142,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1171,driving,OK
142,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1646,driving,OK
142,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2383,driving,OK
142,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,2717,driving,OK
142,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1441,driving,OK
142,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2609,driving,OK
142,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2232,driving,OK
142,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2422,driving,OK
142,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1846,driving,OK
142,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2313,driving,OK
142,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2037,driving,OK
142,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1712,driving,OK
143,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1245,driving,OK
143,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1351,driving,OK
143,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,3182,driving,OK
143,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2328,driving,OK
143,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,976,driving,OK
143,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2447,driving,OK
143,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,684,driving,OK
143,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,1169,driving,OK
143,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2583,driving,OK
143,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1403,driving,OK
143,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1730,driving,OK
143,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2752,driving,OK
143,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,3355,driving,OK
143,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,1216,driving,OK
143,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2508,driving,OK
143,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,3687,driving,OK
143,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,1464,driving,OK
143,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1974,driving,OK
143,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,3194,driving,OK
143,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,1456,driving,OK
143,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,1273,driving,OK
143,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,1517,driving,OK
143,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3956,driving,OK
143,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,3968,driving,OK
143,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1398,driving,OK
143,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1302,driving,OK
144,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2897,driving,OK
144,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2644,driving,OK
144,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2452,driving,OK
144,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1905,driving,OK
144,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2656,driving,OK
144,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2003,driving,OK
144,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3485,driving,OK
144,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2454,driving,OK
144,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2271,driving,OK
144,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1906,driving,OK
144,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2794,driving,OK
144,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2281,driving,OK
144,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2799,driving,OK
144,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2349,driving,OK
144,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2096,driving,OK
144,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,2107,driving,OK
144,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2094,driving,OK
144,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3237,driving,OK
144,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2704,driving,OK
144,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2412,driving,OK
144,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2500,driving,OK
144,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2216,driving,OK
144,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1921,driving,OK
144,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,1133,driving,OK
144,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2309,driving,OK
144,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1785,driving,OK
145,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3675,driving,OK
145,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,3380,driving,OK
145,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2105,driving,OK
145,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2171,driving,OK
145,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,3497,driving,OK
145,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2273,driving,OK
145,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,4383,driving,OK
145,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,3181,driving,OK
145,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2486,driving,OK
145,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2585,driving,OK
145,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,3625,driving,OK
145,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2521,driving,OK
145,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2621,driving,OK
145,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,3157,driving,OK
145,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2356,driving,OK
145,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1634,driving,OK
145,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2927,driving,OK
145,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,4035,driving,OK
145,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2334,driving,OK
145,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3117,driving,OK
145,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,3288,driving,OK
145,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2963,driving,OK
145,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1220,driving,OK
145,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,1245,driving,OK
145,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,3086,driving,OK
145,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2555,driving,OK
146,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3273,driving,OK
146,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2911,driving,OK
146,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2376,driving,OK
146,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2333,driving,OK
146,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2979,driving,OK
146,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2370,driving,OK
146,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3889,driving,OK
146,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2833,driving,OK
146,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2658,driving,OK
146,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2275,driving,OK
146,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,3157,driving,OK
146,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2653,driving,OK
146,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2861,driving,OK
146,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2731,driving,OK
146,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2460,driving,OK
146,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1937,driving,OK
146,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2504,driving,OK
